TimeStep,ship1_x,ship1_y,ship1_z,ship2_x,ship2_y,ship2_z,ship3_x,ship3_y,ship3_z,ship4_x,ship4_y,ship4_z
36,30.43172475381686,6.502041241336902,0.0,15.650702144923901,12.67045324554721,0.0,31.09242780227112,34.26946209451608,0.0,24.173788900093566,26.959535914249784,0.0
37,30.432812615614356,6.503073983661757,0.0,15.65219029306905,12.670265056551546,0.0,31.091035224159405,34.26890466631194,0.0,24.174309576801647,26.958129181949147,0.0
38,30.433900477411854,6.504106725986612,0.0,15.6536784412142,12.670076867555883,0.0,31.08964264604769,34.2683472381078,0.0,24.17483025350973,26.95672244964851,0.0
39,30.43498833920935,6.505139468311468,0.0,15.65516658935935,12.66988867856022,0.0,31.088250067935974,34.26778980990366,0.0,24.17535093021781,26.955315717347872,0.0
40,30.43607620100685,6.506172210636323,0.0,15.6566547375045,12.669700489564557,0.0,31.086857489824258,34.26723238169952,0.0,24.17587160692589,26.953908985047235,0.0
41,30.437164062804346,6.507204952961178,0.0,15.65814288564965,12.669512300568893,0.0,31.085464911712542,34.26667495349538,0.0,24.176392283633973,26.952502252746598,0.0
42,30.438251924601843,6.5082376952860335,0.0,15.659631033794799,12.66932411157323,0.0,31.084072333600826,34.26611752529124,0.0,24.176912960342055,26.95109552044596,0.0
43,30.43933978639934,6.509270437610889,0.0,15.661119181939949,12.669135922577567,0.0,31.08267975548911,34.2655600970871,0.0,24.177433637050136,26.949688788145323,0.0
44,30.440427648196838,6.510303179935744,0.0,15.662607330085098,12.668947733581904,0.0,31.081287177377394,34.265002668882964,0.0,24.177954313758217,26.948282055844686,0.0
45,30.441515509994336,6.511335922260599,0.0,15.664095478230248,12.66875954458624,0.0,31.07989459926568,34.264445240678825,0.0,24.1784749904663,26.94687532354405,0.0
46,30.442603371791833,6.512368664585455,0.0,15.665583626375398,12.668571355590577,0.0,31.078502021153962,34.263887812474685,0.0,24.17899566717438,26.94546859124341,0.0
47,30.44369123358933,6.51340140691031,0.0,15.667071774520547,12.668383166594914,0.0,31.077109443042247,34.263330384270546,0.0,24.17951634388246,26.944061858942774,0.0
48,30.444779095386828,6.514434149235165,0.0,15.668559922665697,12.668194977599251,0.0,31.07571686493053,34.26277295606641,0.0,24.180037020590543,26.942655126642137,0.0
49,30.445866957184325,6.5154668915600205,0.0,15.670048070810846,12.668006788603588,0.0,31.074324286818815,34.26221552786227,0.0,24.180557697298624,26.9412483943415,0.0
50,30.446954818981823,6.516499633884876,0.0,15.671536218955996,12.667818599607925,0.0,31.0729317087071,34.26165809965813,0.0,24.181078374006706,26.939841662040863,0.0
51,30.44804268077932,6.517532376209731,0.0,15.673024367101146,12.667630410612261,0.0,31.071539130595383,34.26110067145399,0.0,24.181599050714787,26.938434929740225,0.0
52,30.449130542576818,6.518565118534586,0.0,15.674512515246295,12.667442221616598,0.0,31.070146552483667,34.26054324324985,0.0,24.18211972742287,26.937028197439588,0.0
53,30.450218404374315,6.519597860859442,0.0,15.676000663391445,12.667254032620935,0.0,31.06875397437195,34.25998581504571,0.0,24.18264040413095,26.93562146513895,0.0
54,30.451306266171812,6.520630603184297,0.0,15.677488811536595,12.667065843625272,0.0,31.067361396260235,34.25942838684157,0.0,24.18316108083903,26.934214732838313,0.0
55,30.45239412796931,6.521663345509152,0.0,15.678976959681744,12.666877654629609,0.0,31.06596881814852,34.25887095863743,0.0,24.183681757547113,26.932808000537676,0.0
56,30.453481989766807,6.5226960878340075,0.0,15.680465107826894,12.666689465633945,0.0,31.064576240036804,34.25831353043329,0.0,24.184202434255194,26.93140126823704,0.0
57,30.454569851564305,6.523728830158863,0.0,15.681953255972044,12.666501276638282,0.0,31.063183661925088,34.25775610222915,0.0,24.184723110963276,26.9299945359364,0.0
58,30.455657713361802,6.524761572483718,0.0,15.683441404117193,12.666313087642619,0.0,31.06179108381337,34.25719867402501,0.0,24.185243787671357,26.928587803635764,0.0
59,30.4567455751593,6.525794314808573,0.0,15.684929552262343,12.666124898646956,0.0,31.060398505701656,34.25664124582087,0.0,24.18576446437944,26.927181071335127,0.0
60,30.457833436956797,6.526827057133429,0.0,15.686417700407493,12.665936709651293,0.0,31.05900592758994,34.256083817616734,0.0,24.18628514108752,26.92577433903449,0.0
61,30.458921298754294,6.527859799458284,0.0,15.687905848552642,12.66574852065563,0.0,31.057613349478224,34.255526389412594,0.0,24.1868058177956,26.924367606733853,0.0
62,30.46000916055179,6.528892541783139,0.0,15.689393996697792,12.665560331659966,0.0,31.056220771366508,34.254968961208455,0.0,24.187326494503683,26.922960874433215,0.0
63,30.46109702234929,6.529925284107994,0.0,15.690882144842941,12.665372142664303,0.0,31.054828193254792,34.254411533004316,0.0,24.187847171211764,26.921554142132578,0.0
64,30.462184884146787,6.53095802643285,0.0,15.692370292988091,12.66518395366864,0.0,31.053435615143076,34.253854104800176,0.0,24.188367847919846,26.92014740983194,0.0
65,30.463272745944284,6.531990768757705,0.0,15.69385844113324,12.664995764672977,0.0,31.05204303703136,34.25329667659604,0.0,24.188888524627927,26.918740677531304,0.0
66,30.46436060774178,6.53302351108256,0.0,15.69534658927839,12.664807575677314,0.0,31.050650458919645,34.2527392483919,0.0,24.18940920133601,26.917333945230666,0.0
67,30.46544846953928,6.534056253407416,0.0,15.69683473742354,12.66461938668165,0.0,31.04925788080793,34.25218182018776,0.0,24.18992987804409,26.91592721293003,0.0
68,30.466536331336776,6.535088995732271,0.0,15.69832288556869,12.664431197685987,0.0,31.047865302696213,34.25162439198362,0.0,24.19045055475217,26.914520480629392,0.0
69,30.467624193134274,6.536121738057126,0.0,15.69981103371384,12.664243008690324,0.0,31.046472724584497,34.25106696377948,0.0,24.190971231460253,26.913113748328755,0.0
70,30.46871205493177,6.537154480381981,0.0,15.701299181858989,12.66405481969466,0.0,31.04508014647278,34.25050953557534,0.0,24.191491908168334,26.911707016028117,0.0
71,30.46979991672927,6.538187222706837,0.0,15.702787330004139,12.663866630698998,0.0,31.043687568361065,34.2499521073712,0.0,24.192012584876416,26.91030028372748,0.0
72,30.470887778526766,6.539219965031692,0.0,15.704275478149288,12.663678441703334,0.0,31.04229499024935,34.24939467916706,0.0,24.192533261584497,26.908893551426843,0.0
73,30.471975640324263,6.540252707356547,0.0,15.705763626294438,12.663490252707671,0.0,31.040902412137633,34.24883725096292,0.0,24.19305393829258,26.907486819126206,0.0
74,30.47306350212176,6.541285449681403,0.0,15.707251774439587,12.663302063712008,0.0,31.039509834025917,34.24827982275878,0.0,24.19357461500066,26.90608008682557,0.0
75,30.47415136391926,6.542318192006258,0.0,15.708739922584737,12.663113874716345,0.0,31.0381172559142,34.24772239455464,0.0,24.19409529170874,26.90467335452493,0.0
76,30.475239225716756,6.543350934331113,0.0,15.710228070729887,12.662925685720682,0.0,31.036724677802486,34.2471649663505,0.0,24.194615968416823,26.903266622224294,0.0
77,30.476327087514253,6.544383676655968,0.0,15.711716218875036,12.662737496725018,0.0,31.03533209969077,34.246607538146364,0.0,24.195136645124904,26.901859889923657,0.0
78,30.47741494931175,6.545416418980824,0.0,15.713204367020186,12.662549307729355,0.0,31.033939521579054,34.246050109942225,0.0,24.195657321832986,26.90045315762302,0.0
79,30.478502811109248,6.546449161305679,0.0,15.714692515165336,12.662361118733692,0.0,31.032546943467338,34.245492681738085,0.0,24.196177998541067,26.899046425322382,0.0
80,30.479590672906745,6.547481903630534,0.0,15.716180663310485,12.662172929738029,0.0,31.031154365355622,34.244935253533946,0.0,24.19669867524915,26.897639693021745,0.0
81,30.480678534704243,6.54851464595539,0.0,15.717668811455635,12.661984740742366,0.0,31.029761787243906,34.244377825329806,0.0,24.19721935195723,26.896232960721107,0.0
82,30.48176639650174,6.549547388280245,0.0,15.719156959600785,12.661796551746702,0.0,31.02836920913219,34.24382039712567,0.0,24.19774002866531,26.89482622842047,0.0
83,30.482854258299238,6.5505801306051,0.0,15.720645107745934,12.66160836275104,0.0,31.026976631020474,34.24326296892153,0.0,24.198260705373393,26.893419496119833,0.0
84,30.483942120096735,6.551612872929955,0.0,15.722133255891084,12.661420173755376,0.0,31.02558405290876,34.24270554071739,0.0,24.198781382081474,26.892012763819196,0.0
85,30.485029981894233,6.552645615254811,0.0,15.723621404036233,12.661231984759713,0.0,31.024191474797043,34.24214811251325,0.0,24.199302058789556,26.89060603151856,0.0
86,30.48611784369173,6.553678357579666,0.0,15.725109552181383,12.66104379576405,0.0,31.022798896685327,34.24159068430911,0.0,24.199822735497637,26.88919929921792,0.0
87,30.487205705489227,6.554711099904521,0.0,15.726597700326533,12.660855606768386,0.0,31.02140631857361,34.24103325610497,0.0,24.20034341220572,26.887792566917284,0.0
88,30.488293567286725,6.555743842229377,0.0,15.728085848471682,12.660667417772723,0.0,31.020013740461895,34.24047582790083,0.0,24.2008640889138,26.886385834616647,0.0
89,30.489381429084222,6.556776584554232,0.0,15.729573996616832,12.66047922877706,0.0,31.01862116235018,34.23991839969669,0.0,24.20138476562188,26.88497910231601,0.0
90,30.49046929088172,6.557809326879087,0.0,15.731062144761982,12.660291039781397,0.0,31.017228584238463,34.23936097149255,0.0,24.201905442329963,26.883572370015372,0.0
91,30.491557152679217,6.558842069203942,0.0,15.732550292907131,12.660102850785734,0.0,31.015836006126747,34.23880354328841,0.0,24.202426119038044,26.882165637714735,0.0
92,30.492645014476714,6.559874811528798,0.0,15.73403844105228,12.65991466179007,0.0,31.01444342801503,34.23824611508427,0.0,24.202946795746126,26.880758905414098,0.0
93,30.493732876274212,6.560907553853653,0.0,15.73552658919743,12.659726472794407,0.0,31.013050849903316,34.237688686880134,0.0,24.203467472454207,26.87935217311346,0.0
94,30.49482073807171,6.561940296178508,0.0,15.73701473734258,12.659538283798744,0.0,31.0116582717916,34.237131258675994,0.0,24.20398814916229,26.877945440812823,0.0
95,30.495908599869207,6.5629730385033636,0.0,15.73850288548773,12.65935009480308,0.0,31.010265693679884,34.236573830471855,0.0,24.20450882587037,26.876538708512186,0.0
96,30.496996461666704,6.564005780828219,0.0,15.73999103363288,12.659161905807418,0.0,31.008873115568168,34.236016402267715,0.0,24.20502950257845,26.87513197621155,0.0
97,30.4980843234642,6.565038523153074,0.0,15.741479181778029,12.658973716811754,0.0,31.007480537456452,34.235458974063576,0.0,24.205550179286533,26.87372524391091,0.0
98,30.4991721852617,6.566071265477929,0.0,15.742967329923179,12.658785527816091,0.0,31.006087959344736,34.23490154585944,0.0,24.206070855994614,26.872318511610274,0.0
99,30.500260047059196,6.567104007802785,0.0,15.744455478068328,12.658597338820428,0.0,31.00469538123302,34.2343441176553,0.0,24.206591532702696,26.870911779309637,0.0
100,30.501347908856694,6.56813675012764,0.0,15.745943626213478,12.658409149824765,0.0,31.003302803121304,34.23378668945116,0.0,24.207112209410777,26.869505047009,0.0
101,30.50243577065419,6.569169492452495,0.0,15.747431774358628,12.658220960829102,0.0,31.00191022500959,34.23322926124702,0.0,24.20763288611886,26.868098314708362,0.0
102,30.50352363245169,6.5702022347773505,0.0,15.748919922503777,12.658032771833438,0.0,31.000517646897872,34.23267183304288,0.0,24.20815356282694,26.866691582407725,0.0
103,30.504611494249186,6.571234977102206,0.0,15.750408070648927,12.657844582837775,0.0,30.999125068786157,34.23211440483874,0.0,24.20867423953502,26.865284850107088,0.0
104,30.505699356046684,6.572267719427061,0.0,15.751896218794077,12.657656393842112,0.0,30.99773249067444,34.2315569766346,0.0,24.209194916243103,26.86387811780645,0.0
105,30.50678721784418,6.573300461751916,0.0,15.753384366939226,12.657468204846449,0.0,30.996339912562725,34.23099954843046,0.0,24.209715592951184,26.862471385505813,0.0
106,30.50787507964168,6.574333204076772,0.0,15.754872515084376,12.657280015850786,0.0,30.99494733445101,34.23044212022632,0.0,24.210236269659266,26.861064653205176,0.0
107,30.508962941439176,6.575365946401627,0.0,15.756360663229525,12.657091826855122,0.0,30.993554756339293,34.22988469202218,0.0,24.210756946367347,26.85965792090454,0.0
108,30.510050803236673,6.576398688726482,0.0,15.757848811374675,12.65690363785946,0.0,30.992162178227577,34.22932726381804,0.0,24.21127762307543,26.8582511886039,0.0
109,30.51113866503417,6.5774314310513375,0.0,15.759336959519825,12.656715448863796,0.0,30.99076960011586,34.2287698356139,0.0,24.21179829978351,26.856844456303264,0.0
110,30.512226526831668,6.578464173376193,0.0,15.760825107664974,12.656527259868133,0.0,30.989377022004145,34.228212407409764,0.0,24.21231897649159,26.855437724002627,0.0
111,30.513314388629166,6.579496915701048,0.0,15.762313255810124,12.65633907087247,0.0,30.98798444389243,34.227654979205624,0.0,24.212839653199673,26.85403099170199,0.0
112,30.514402250426663,6.580529658025903,0.0,15.763801403955274,12.656150881876806,0.0,30.986591865780714,34.227097551001485,0.0,24.213360329907754,26.852624259401352,0.0
113,30.51549011222416,6.581562400350759,0.0,15.765289552100423,12.655962692881143,0.0,30.985199287668998,34.226540122797346,0.0,24.213881006615836,26.851217527100715,0.0
114,30.516577974021658,6.582595142675614,0.0,15.766777700245573,12.65577450388548,0.0,30.983806709557282,34.225982694593206,0.0,24.214401683323917,26.849810794800078,0.0
115,30.517665835819155,6.583627885000469,0.0,15.768265848390723,12.655586314889817,0.0,30.982414131445566,34.22542526638907,0.0,24.214922360032,26.84840406249944,0.0
116,30.518753697616653,6.5846606273253245,0.0,15.769753996535872,12.655398125894154,0.0,30.98102155333385,34.22486783818493,0.0,24.21544303674008,26.846997330198803,0.0
117,30.51984155941415,6.58569336965018,0.0,15.771242144681022,12.65520993689849,0.0,30.979628975222134,34.22431040998079,0.0,24.21596371344816,26.845590597898166,0.0
118,30.520929421211648,6.586726111975035,0.0,15.772730292826171,12.655021747902827,0.0,30.978236397110418,34.22375298177665,0.0,24.216484390156243,26.84418386559753,0.0
119,30.522017283009145,6.58775885429989,0.0,15.774218440971321,12.654833558907164,0.0,30.976843818998702,34.22319555357251,0.0,24.217005066864324,26.84277713329689,0.0
120,30.523105144806642,6.588791596624746,0.0,15.77570658911647,12.654645369911501,0.0,30.975451240886986,34.22263812536837,0.0,24.217525743572406,26.841370400996254,0.0
121,30.52419300660414,6.589824338949601,0.0,15.77719473726162,12.654457180915838,0.0,30.97405866277527,34.22208069716423,0.0,24.218046420280487,26.839963668695617,0.0
122,30.525280868401637,6.590857081274456,0.0,15.77868288540677,12.654268991920175,0.0,30.972666084663555,34.22152326896009,0.0,24.21856709698857,26.83855693639498,0.0
123,30.526368730199135,6.5918898235993115,0.0,15.78017103355192,12.654080802924511,0.0,30.97127350655184,34.22096584075595,0.0,24.21908777369665,26.837150204094343,0.0
124,30.527456591996632,6.592922565924167,0.0,15.78165918169707,12.653892613928848,0.0,30.969880928440123,34.22040841255181,0.0,24.21960845040473,26.835743471793705,0.0
125,30.52854445379413,6.593955308249022,0.0,15.783147329842219,12.653704424933185,0.0,30.968488350328407,34.21985098434767,0.0,24.220129127112813,26.834336739493068,0.0
126,30.529632315591627,6.594988050573877,0.0,15.784635477987369,12.653516235937522,0.0,30.96709577221669,34.21929355614353,0.0,24.220649803820894,26.83293000719243,0.0
127,30.530720177389124,6.596020792898733,0.0,15.786123626132518,12.653328046941859,0.0,30.965703194104975,34.218736127939394,0.0,24.221170480528976,26.831523274891794,0.0
128,30.531808039186622,6.597053535223588,0.0,15.787611774277668,12.653139857946195,0.0,30.96431061599326,34.218178699735255,0.0,24.221691157237057,26.830116542591156,0.0
129,30.53289590098412,6.598086277548443,0.0,15.789099922422817,12.652951668950532,0.0,30.962918037881543,34.217621271531115,0.0,24.22221183394514,26.82870981029052,0.0
130,30.533983762781617,6.5991190198732985,0.0,15.790588070567967,12.652763479954869,0.0,30.961525459769828,34.217063843326976,0.0,24.22273251065322,26.827303077989882,0.0
131,30.535071624579114,6.600151762198154,0.0,15.792076218713117,12.652575290959206,0.0,30.96013288165811,34.216506415122836,0.0,24.2232531873613,26.825896345689245,0.0
132,30.53615948637661,6.601184504523009,0.0,15.793564366858266,12.652387101963543,0.0,30.958740303546396,34.2159489869187,0.0,24.223773864069383,26.824489613388607,0.0
133,30.53724734817411,6.602217246847864,0.0,15.795052515003416,12.65219891296788,0.0,30.95734772543468,34.21539155871456,0.0,24.224294540777464,26.82308288108797,0.0
134,30.538335209971606,6.60324998917272,0.0,15.796540663148566,12.652010723972216,0.0,30.955955147322964,34.21483413051042,0.0,24.224815217485546,26.821676148787333,0.0
135,30.539423071769104,6.604282731497575,0.0,15.798028811293715,12.651822534976553,0.0,30.954562569211248,34.21427670230628,0.0,24.225335894193627,26.820269416486695,0.0
136,30.5405109335666,6.60531547382243,0.0,15.799516959438865,12.65163434598089,0.0,30.953169991099532,34.21371927410214,0.0,24.22585657090171,26.81886268418606,0.0
137,30.5415987953641,6.6063482161472855,0.0,15.801005107584015,12.651446156985227,0.0,30.951777412987816,34.213161845898,0.0,24.22637724760979,26.81745595188542,0.0
138,30.542686657161596,6.607380958472141,0.0,15.802493255729164,12.651257967989563,0.0,30.9503848348761,34.21260441769386,0.0,24.22689792431787,26.816049219584784,0.0
139,30.543774518959093,6.608413700796996,0.0,15.803981403874314,12.6510697789939,0.0,30.948992256764384,34.21204698948972,0.0,24.227418601025953,26.814642487284146,0.0
140,30.54486238075659,6.609446443121851,0.0,15.805469552019463,12.650881589998237,0.0,30.94759967865267,34.21148956128558,0.0,24.227939277734034,26.81323575498351,0.0
141,30.54595024255409,6.610479185446707,0.0,15.806957700164613,12.650693401002574,0.0,30.946207100540953,34.21093213308144,0.0,24.228459954442116,26.811829022682872,0.0
142,30.547038104351586,6.611511927771562,0.0,15.808445848309763,12.65050521200691,0.0,30.944814522429237,34.2103747048773,0.0,24.228980631150197,26.810422290382235,0.0
143,30.548125966149083,6.612544670096417,0.0,15.809933996454912,12.650317023011247,0.0,30.94342194431752,34.209817276673164,0.0,24.22950130785828,26.809015558081597,0.0
144,30.54921382794658,6.6135774124212725,0.0,15.811422144600062,12.650128834015584,0.0,30.942029366205805,34.209259848469024,0.0,24.23002198456636,26.80760882578096,0.0
145,30.550301689744078,6.614610154746128,0.0,15.812910292745212,12.649940645019921,0.0,30.94063678809409,34.208702420264885,0.0,24.23054266127444,26.806202093480323,0.0
146,30.551389551541575,6.615642897070983,0.0,15.814398440890361,12.649752456024258,0.0,30.939244209982373,34.208144992060745,0.0,24.231063337982523,26.804795361179686,0.0
147,30.552477413339073,6.616675639395838,0.0,15.815886589035511,12.649564267028595,0.0,30.937851631870657,34.207587563856606,0.0,24.231584014690604,26.80338862887905,0.0
148,30.55356527513657,6.617708381720694,0.0,15.81737473718066,12.649376078032931,0.0,30.93645905375894,34.20703013565247,0.0,24.232104691398686,26.80198189657841,0.0
149,30.554653136934068,6.618741124045549,0.0,15.81886288532581,12.649187889037268,0.0,30.935066475647226,34.20647270744833,0.0,24.232625368106767,26.800575164277774,0.0
150,30.555740998731565,6.619773866370404,0.0,15.82035103347096,12.648999700041605,0.0,30.93367389753551,34.20591527924419,0.0,24.23314604481485,26.799168431977137,0.0
151,30.556828860529063,6.6208066086952595,0.0,15.82183918161611,12.648811511045942,0.0,30.932281319423794,34.20535785104005,0.0,24.23366672152293,26.7977616996765,0.0
152,30.55791672232656,6.621839351020115,0.0,15.823327329761259,12.648623322050279,0.0,30.930888741312078,34.20480042283591,0.0,24.23418739823101,26.796354967375862,0.0
153,30.559004584124057,6.62287209334497,0.0,15.824815477906409,12.648435133054615,0.0,30.929496163200362,34.20424299463177,0.0,24.234708074939093,26.794948235075225,0.0
154,30.560092445921555,6.623904835669825,0.0,15.826303626051558,12.648246944058952,0.0,30.928103585088646,34.20368556642763,0.0,24.235228751647174,26.793541502774588,0.0
155,30.561180307719052,6.624937577994681,0.0,15.827791774196708,12.648058755063289,0.0,30.92671100697693,34.20312813822349,0.0,24.235749428355255,26.79213477047395,0.0
156,30.56226816951655,6.625970320319536,0.0,15.829279922341858,12.647870566067626,0.0,30.925318428865214,34.20257071001935,0.0,24.236270105063337,26.790728038173313,0.0
157,30.563356031314047,6.627003062644391,0.0,15.830768070487007,12.647682377071963,0.0,30.9239258507535,34.20201328181521,0.0,24.23679078177142,26.789321305872676,0.0
158,30.564443893111545,6.6280358049692465,0.0,15.832256218632157,12.6474941880763,0.0,30.922533272641783,34.20145585361107,0.0,24.2373114584795,26.78791457357204,0.0
159,30.565531754909042,6.629068547294102,0.0,15.833744366777307,12.647305999080636,0.0,30.921140694530067,34.20089842540693,0.0,24.23783213518758,26.7865078412714,0.0
160,30.56661961670654,6.630101289618957,0.0,15.835232514922456,12.647117810084973,0.0,30.91974811641835,34.200340997202794,0.0,24.238352811895663,26.785101108970764,0.0
161,30.567707478504037,6.631134031943812,0.0,15.836720663067606,12.64692962108931,0.0,30.918355538306635,34.199783568998654,0.0,24.238873488603744,26.783694376670127,0.0
162,30.568795340301534,6.632166774268668,0.0,15.838208811212755,12.646741432093647,0.0,30.91696296019492,34.199226140794515,0.0,24.239394165311825,26.78228764436949,0.0
163,30.56988320209903,6.633199516593523,0.0,15.839696959357905,12.646553243097983,0.0,30.915570382083203,34.198668712590376,0.0,24.239914842019907,26.780880912068852,0.0
164,30.57097106389653,6.634232258918378,0.0,15.841185107503055,12.64636505410232,0.0,30.914177803971487,34.198111284386236,0.0,24.24043551872799,26.779474179768215,0.0
165,30.572058925694026,6.6352650012432335,0.0,15.842673255648204,12.646176865106657,0.0,30.91278522585977,34.1975538561821,0.0,24.24095619543607,26.778067447467578,0.0
166,30.573146787491524,6.636297743568089,0.0,15.844161403793354,12.645988676110994,0.0,30.911392647748055,34.19699642797796,0.0,24.24147687214415,26.77666071516694,0.0
167,30.57423464928902,6.637330485892944,0.0,15.845649551938504,12.64580048711533,0.0,30.91000006963634,34.19643899977382,0.0,24.241997548852233,26.775253982866303,0.0
