TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
2,0,0,32.486419633892844,7.743957502248299,-0.04705795551345204,0.3490907032000457,0.15669368854074484,-2.9108486111286185,0.3,0.9487996234625641,9.456404883201067,7.441732720459509,-0.03312482010061224,0.1566936885407449,0.1256684788267577,0.6688693575935821,0.3,0.6072602505779073,14.341225104714772,24.697926899222605,-0.1335538577655413,0.2992236903066707,0.15669368854074484,-0.5256359479596083,0.3,0.8476773713988172,9.91271400231527,21.407189204432935,-0.051117171392247585,0.24685452312913428,0.15669368854074484,-0.43128353236592326,0.3,0.618151543868252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,1,,,,,,,,,9.49843012951638,7.444901513099294,-0.005194641227848962,0.20892491805432653,0.16755797176901027,0.668869357593582,0.4,0.868705405785218,14.413406107991268,24.727853417144992,-0.01578352438655095,0.39896492040889425,0.20892491805432648,-0.5256359479596083,0.4,0.8535084555582313,9.923963576669946,21.40333093251366,-0.04924130398684845,0.32913936417217904,0.20892491805432648,-0.4312835323659233,0.4,0.7571362406294404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,2,32.576025152092136,7.598071447674821,0.07276979819509499,0.23272713546669715,0.10446245902716322,-2.9108486111286185,0.2,0.7402060355417649,,,,,,,,,14.362015674876613,24.793180509853368,0.04314991271016311,0.19948246020444713,0.10446245902716324,-0.5256359479596083,0.2,0.6893136172130816,9.966620627066527,21.42876852549774,0.015185342372140198,0.16456968208608952,0.10446245902716324,-0.4312835323659233,0.2,0.8130723791862012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,3,32.48056156446464,7.670808641272217,-0.0970895014424098,0.6981814064000914,0.31338737708148967,-2.9108486111286185,0.6,0.9815557090815705,9.521747262121321,7.495745676212552,0.034860179476153164,0.3133873770814898,0.2513369576535154,0.6688693575935821,0.6,0.5544520471960662,14.262543706137848,24.921369913331503,0.16214410653045164,0.5984473806133414,0.31338737708148967,-0.5256359479596083,0.6,0.7109897203570045,10.002001014181022,21.522546636318435,0.17408537517048295,0.49370904625826856,0.31338737708148967,-0.43128353236592326,0.6,0.9129226570000212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0,4,32.53568753225184,7.672768741662359,0.02308506130522936,0.11636356773334858,0.05223122951358161,-2.9108486111286185,0.1,0.9150408062091634,9.475555180764749,7.44970683236368,-0.017181122434987373,0.05223122951358163,0.04188949294225257,0.668869357593582,0.1,0.809698108261036,14.45486191763377,24.728102524219324,0.024408132810158634,0.09974123010222356,0.05223122951358162,-0.5256359479596083,0.1,0.9982471575147204,9.945896574529234,21.414952435287915,-0.018252359662410456,0.08228484104304476,0.05223122951358162,-0.4312835323659233,0.1,0.8467140596294089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,0,32.54263137173554,7.676739880903914,0.04064652755861253,0.348802076434903,0.15656503925782192,-2.9108039865415054,0.3,0.7474632881662829,9.505280414315598,7.453231993785588,0.0035100400699636936,0.15656503925782192,0.12540548257367193,0.6699609189973303,0.3,0.7458395888705813,14.484107688029939,24.675975167427254,-0.034772299627666925,0.29903371231755954,0.1565650392578219,-0.5248912749655438,0.3,0.711664271275288,10.000575556682124,21.428420854404525,0.03569938805972761,0.24668781364130216,0.15656503925782192,-0.43041820902448374,0.3,0.7178153333158892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,1,32.64343657003223,7.599721460446599,0.22205927785181068,0.4650694352465374,0.2087533856770959,-2.9108039865415054,0.4,0.6690074808894463,9.527768271878118,7.431788516175438,0.007026335384262339,0.20875338567709592,0.16720731009822923,0.6699609189973303,0.4,0.8209196711822249,14.414271658193957,24.743279604542902,0.009318157827381768,0.3987116164234128,0.20875338567709592,-0.524891274965544,0.4,0.7561023717319716,9.912500746675045,21.500463735002562,0.08116027721567676,0.3289170848550696,0.20875338567709592,-0.43041820902448386,0.4,0.9705401950414763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,2,32.57901089021771,7.6103219759435445,0.08596392820522958,0.2325347176232687,0.10437669283854795,-2.9108039865415054,0.2,0.6077749187968683,9.533835188335885,7.480411070582755,0.035057040160586084,0.10437669283854796,0.08360365504911461,0.6699609189973303,0.2,0.7861482206859052,14.404686873985371,24.732193725582334,-0.01816726083799658,0.1993558082117064,0.10437669283854796,-0.524891274965544,0.2,0.8279211245207398,9.895508486230847,21.47695246363053,0.03609526053465295,0.1644585424275348,0.10437669283854796,-0.43041820902448386,0.2,0.8392388019275443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,3,,,,,,,,,9.472166285152671,7.421971865521601,-0.03273334943934181,0.31313007851564384,0.25081096514734386,0.6699609189973303,0.6,0.8126787995750854,14.473197099298869,24.623403057280356,-0.1313126247513896,0.5980674246351191,0.3131300785156438,-0.5248912749655438,0.6,0.9023990514377551,9.924807250899137,21.452991509542247,0.020917459902459967,0.4933756272826043,0.31313007851564384,-0.43041820902448374,0.6,0.7015948206025302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0,4,32.541945654741305,7.620170004218921,0.010262252353790302,0.11626735881163434,0.05218834641927397,-2.9108039865415054,0.1,0.7594587304449643,,,,,,,,,14.379976972678095,24.74850437484974,-0.014818425423499093,0.0996779041058532,0.05218834641927398,-0.524891274965544,0.1,0.7592133739354097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,0,32.5209438460272,7.65316130270497,-0.018053240248663727,0.3485134506429883,0.15643638935606172,-2.9107593247703174,0.3,0.7108295551049983,,,,,,,,,14.50321990300042,24.656927505116446,-0.04911138545952021,0.29884389123246374,0.15643638935606172,-0.5241456856221128,0.3,0.864875443390464,9.912149898772114,21.378753153137023,-0.09474155364079095,0.2465212791801543,0.15643638935606172,-0.4295517487265413,0.3,0.7523584859834098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,1,32.5434917998453,7.641761012420435,0.025046945685113897,0.4646846008573178,0.20858185247474903,-2.9107593247703174,0.4,0.6929068135272403,9.49725724379907,7.463327805342502,0.0037499524046804567,0.20858185247474897,0.16685684155485303,0.6710569736038349,0.4,0.7766964502084418,14.29181785594723,24.83503968655157,0.0436841359871849,0.398458521643285,0.20858185247474895,-0.5241456856221131,0.4,0.6750372516412562,9.926183678236756,21.435016247468944,-0.005341002926627425,0.3286950389068724,0.20858185247474895,-0.4295517487265413,0.4,0.7595541325873286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,2,32.52484563712879,7.6446983939854904,-0.01391333753876367,0.2323423004286589,0.10429092623737451,-2.9107593247703174,0.2,0.8140061848894664,9.52311171725147,7.501539911084231,0.03908913813969406,0.10429092623737449,0.08342842077742652,0.6710569736038349,0.2,0.7146037108566887,14.400265605824007,24.765965513604407,0.032304458567690375,0.1992292608216425,0.10429092623737447,-0.5241456856221131,0.2,0.9180612233770732,9.94713374974636,21.40126292564231,-0.039863302140039636,0.1643475194534362,0.10429092623737447,-0.4295517487265413,0.2,0.7957885824338897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,3,,,,,,,,,9.419442484967401,7.367788330732071,-0.09176902864158265,0.31287277871212343,0.25028526233227955,0.6710569736038346,0.6,0.9384691676415864,14.36951480828422,24.643560314782082,-0.19792799850864995,0.5976877824649275,0.31287277871212343,-0.5241456856221128,0.6,0.7849744148058044,9.73803625365791,21.483019376811416,-0.058527144830149425,0.4930425583603086,0.31287277871212343,-0.4295517487265413,0.6,0.8612185441974537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0,4,32.53256499487783,7.647267769138247,0.004130490156565969,0.11617115021432944,0.05214546311868726,-2.9107593247703174,0.1,0.7968021249124198,9.47774476636906,7.467792790847034,-0.006245569823562391,0.052145463118687244,0.04171421038871326,0.6710569736038349,0.1,0.8834089548313389,14.447055782061376,24.722076175373413,0.004424634798624538,0.09961463041082125,0.05214546311868724,-0.5241456856221131,0.1,0.6071287348832517,9.942021933155864,21.457954946068973,0.03798123342117066,0.0821737597267181,0.05214546311868724,-0.4295517487265413,0.1,0.6965396300691755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,0,32.53077525870499,7.6568741040142285,0.005578716841341702,0.34822482582502157,0.15630773883516383,-2.9107146257534637,0.3,0.7442365830610242,9.452252022280243,7.450914885356817,-0.030217227619857567,0.15630773883516388,0.12487992550910229,0.6721575472009333,0.3,0.8806715113105259,14.403100540786536,24.715974566578122,-0.048858599704873384,0.29865422734059316,0.15630773883516383,-0.5233991789695708,0.3,0.8765401649571907,9.953054401545879,21.41674204806171,-0.015307852919654863,0.2463549200917957,0.15630773883516383,-0.428684150392613,0.3,0.8617090525935489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,1,32.43052095586892,7.762065055741614,-0.15662052988013464,0.4642997677666954,0.20841031844688518,-2.9107146257534637,0.4,0.6554325077148175,,,,,,,,,14.568842416654164,24.71479407171064,0.10858210761000464,0.3982056364541244,0.20841031844688515,-0.5233991789695706,0.4,0.7985877159381691,10.087108993400813,21.38641375069596,0.02986091065386809,0.32847322678906093,0.20841031844688515,-0.4286841503926132,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,2,32.52589008214041,7.650413678651761,-0.008310191309787385,0.2321498838833477,0.10420515922344259,-2.9107146257534637,0.2,0.7279494475818169,9.48813779760769,7.458489205488178,-0.004099540006407665,0.10420515922344259,0.08325328367273487,0.6721575472009332,0.2,0.7176774366038985,14.470082932247086,24.711004023906504,0.0069132663444495535,0.1991028182270622,0.10420515922344258,-0.5233991789695706,0.2,0.737282743635185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,3,32.536968761936755,7.6588789794521555,0.020047933440707766,0.6964496516500431,0.31261547767032766,-2.9107146257534637,0.6,0.5737276645581117,9.491692803128474,7.533958004064159,0.03587690159461587,0.31261547767032777,0.24975985101820458,0.6721575472009333,0.6,0.7892417065686447,14.369308940409454,24.77904653510732,0.023286047175789193,0.5973084546811863,0.31261547767032766,-0.5233991789695708,0.6,0.7217210239106246,9.985549884174382,21.405656036222855,-0.009831259327990338,0.4927098401835914,0.31261547767032766,-0.428684150392613,0.6,0.8492978582294689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0,4,32.53107253299108,7.64793906349127,0.0016641435171802499,0.11607494194167385,0.052102579611721295,-2.9107146257534637,0.1,0.834432976191081,9.504853104280626,7.466434981017272,0.010311680527404832,0.052102579611721295,0.04162664183636743,0.6721575472009332,0.1,0.8000578844516253,14.414059442764142,24.740035179291276,0.0013229822915192813,0.0995514091135311,0.05210257961172129,-0.5233991789695706,0.1,0.8522379442100536,9.914999250507538,21.43238789898177,-0.017806667824462608,0.08211830669726523,0.05210257961172129,-0.4286841503926132,0.1,0.8213645957021285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
