15,0,35.42954678427863,30.22277008215654,0.3,0.4090845210400406,19.162988736389018,37.42653520059679,0.3,0.6907480318280951,35.46660133007105,30.28412882310175,0.3,0.5911175825086926,34.38752446908001,30.32021898235961,0.3,0.21378825335793894,34.91622256338138,30.554644039226645,0.3,0.968217079690441,19.146945688609136,37.918865916588544,0.3,0.6552551945726726,18.142984103164487,38.29428241430855,0.3,0.11195969723039384,18.134062254201638,38.267267484952,0.3,0.2679347890315864
16,0,35.54853964427287,30.078141948270027,0.3,0.33429713977960074,19.110873602024437,37.45059727464835,0.3,0.37382408132498746,35.196876539927175,30.592666413070564,0.3,0.398727677127148,34.60729118595691,30.06469557350032,0.3,0.29041656942820127,34.9141212452549,30.552558228232236,0.3,0.5493758203502451,19.1582705108155,37.91089705462993,0.3,0.32411556038767175,18.238009251760747,38.247406393628296,0.3,0.6866364821270595,18.238888550953327,38.21574588841547,0.3,0.5935568106613679
17,0,35.3889730552941,30.261190850415858,0.3,0.3997959296482316,19.381281034855572,37.31065555919386,0.3,0.6609413784044299,35.42683250138393,30.321562001055014,0.3,0.586098103001225,34.358306270502716,30.34438983428371,0.3,0.03793010181633416,35.011552802204925,30.436380078639342,0.3,0.41402395731032154,19.45405216667069,37.75938607850582,0.3,0.11575966544005767,18.209037971801596,38.258809622691935,0.3,0.4354418342887498,18.37500030437117,38.149072726052665,0.3,0.43397181886214875
18,0,35.517748447948236,30.105372360932794,0.3,0.4617345936720108,19.317573507117988,37.341068577278136,0.3,0.4590408181861749,35.25116186247752,30.52108800696046,0.3,0.804547576775673,34.43213440954763,30.256145397598733,0.3,0.44015643925493436,34.84977695168089,30.616957766654018,0.3,0.698856322943144,19.49173046367352,37.73796312728026,0.3,0.7434237554493119,18.223204439045293,38.249923946480585,0.3,0.39589802391771745,18.427624296742284,38.12182320095242,0.3,0.7571972487983403
19,0,35.3176069447076,30.335392733572696,0.3,0.48458252350079023,19.310822678000505,37.342279104522206,0.3,0.8408970095755177,35.42490611812266,30.314731887486257,0.3,0.4948465497046201,34.4503897565326,30.230887773280894,0.3,0.8218763154320599,34.7309955176542,30.74712380366924,0.3,0.4814832096118465,19.47560547731375,37.743979400301406,0.3,0.8510739503442585,18.314583919159023,38.2046440982147,0.3,0.5346274806818474,18.49701066888798,38.086493913736284,0.3,0.4992957641179291
20,0,35.46802992946726,30.154825438697173,0.3,0.4399706744290053,19.426941636498057,37.28055369854737,0.3,0.5060318295777718,35.45617824840758,30.27360341597973,0.3,0.3425241903874583,34.49025028214895,30.180934219916487,0.3,0.45089765625836015,34.83242355628488,30.627741238260384,0.3,0.5464413064935635,19.478574862040364,37.740259442492516,0.3,0.9453212098672394,18.261737691992725,38.22736513333562,0.3,0.7912095274828923,18.368373162513375,38.145645655817084,0.3,0.4580745064318461
21,0,35.29824428749043,30.348868033343926,0.3,0.6014512029764846,19.37406129038837,37.305483701693916,0.3,0.5733434784484752,35.1943154129038,30.573102436063937,0.3,0.4205527692891122,34.59493337212706,30.056415393310598,0.3,0.368051644786375,34.7481370473264,30.718831025496954,0.3,0.1779371059474058,19.277146887353886,37.83990676465449,0.3,0.47594733345642015,18.347350876162903,38.18477209279619,0.3,0.5933830333346946,18.16925042970454,38.23722856433091,0.3,0.2809274488605284
22,0,35.2578303860233,30.39128529404523,0.3,0.9267005314790957,19.260217935300457,37.36131990616591,0.3,0.4032055999851046,35.332845997963396,30.408398275901163,0.3,0.4690656041158228,34.582795988752736,30.065877786916996,0.3,0.6523478925493167,34.83193161307163,30.619347689080676,0.3,0.2009121503230094,19.430418106765174,37.76031044213111,0.3,0.5635892642835761,18.462582340185968,38.127897625260445,0.3,0.3116260300249155,18.494405039938222,38.08128995191265,0.3,0.5633544772517503
23,0,35.46436868618024,30.145463747607764,0.3,0.5514265814840464,19.127999620467733,37.42589975024788,0.3,0.8387493303947275,35.377596822035265,30.351792461149145,0.3,0.65375800814512,34.309719959515746,30.37255302070003,0.3,0.3776782056495159,34.9083018744568,30.527794678649695,0.3,0.4850058239518102,19.37338971095683,37.78694213605906,0.3,0.7380358186099294,18.43425391017966,38.139230291717645,0.3,0.5420812426330637,18.443314983839052,38.103501836332676,0.3,0.519402855465376
24,0,35.43874447582699,30.171032882544463,0.3,0.10156797837061388,19.380132464432563,37.29573459550327,0.3,0.5266037313607886,35.42589800883163,30.29086095913332,0.3,1.0,34.58038820384487,30.059648175949405,0.3,0.757439185402081,34.90095056724477,30.531707990413018,0.3,0.3563694544911237,19.432176821740665,37.75498721278321,0.3,0.5532709902219919,18.22920840036655,38.233784981473804,0.3,0.6998163604466836,18.35175804918119,38.14475241059551,0.3,0.607664656511328
25,0,35.34948904218753,30.271023254637186,0.3,0.6017690102555555,19.110785714637608,37.4299730085268,0.3,0.2789538880581329,35.42310265670236,30.28958639062177,0.3,0.4456783176841387,34.43961533566009,30.21629791833551,0.3,0.47913970499586556,34.788261082872445,30.655520961621818,0.3,0.5225715088254081,19.250534887043578,37.84418168369562,0.3,0.5902905368994973,18.248781750169695,38.222403922502686,0.3,0.4041613598537773,18.21800519283308,38.205452315605406,0.3,0.44823031408804515
26,0,35.25552554409442,30.37587699127865,0.3,0.6246124617524057,19.14007745167074,37.41297271171904,0.3,0.31837472879575024,35.315780494847814,30.410115692936003,0.3,0.4683797027009075,34.48189172230909,30.163579485082916,0.3,0.5152873459257994,34.82580354397429,30.608407488288297,0.3,0.35484037524106926,19.377419977716027,37.778217286523024,0.3,0.29714111901186,18.385427576178465,38.15590126808991,0.3,0.5384338401172731,18.219896135114865,38.202337620741,0.3,0.6480855520613789
27,0,35.31140395236002,30.306376836805512,0.3,0.38258560044810497,19.169973739876955,37.39565804769144,0.3,0.5008950461364109,35.415101116374714,30.289855724901866,0.3,0.739191236370708,34.51073517277881,30.126097819193692,0.3,0.2873938320464148,34.81491177455015,30.616313398601992,0.3,0.4812961121028294,19.230305152252075,37.84974947470035,0.3,0.4982356353352602,18.375253185203558,38.158543800336645,0.3,0.4724743463935281,18.2701936859079,38.17655660295791,0.3,0.477430291058478
28,0,35.494304482300656,30.087388507906926,0.3,0.44775061738663424,19.27985409709847,37.337901263947494,0.3,0.5441651185580104,35.37443849251713,30.332795971267867,0.3,0.5033408174139599,34.56786130012781,30.05605507606096,0.3,0.11240273666361816,34.96584641837478,30.439393575802573,0.3,0.4013218608007232,19.180439064388683,37.872301400388665,0.3,0.33272157602189767,18.33993511136244,38.173021797285045,0.3,0.33919761264196513,18.28360124935446,38.16805772225531,0.3,0.44954153834967064
29,0,35.384380283178956,30.212053736781286,0.3,0.4699504614138207,19.0860338144839,37.43320691135994,0.3,0.1983153646627811,35.23917861821598,30.485293258607797,0.3,0.5887800228988691,34.28448724088778,30.37428411315825,0.3,0.7205581729837198,34.85614367549932,30.560419527370605,0.3,0.6485219210895274,19.143514518953207,37.88833296932964,0.3,0.2584652305626828,18.129938104527632,38.268899755189125,0.3,0.693027310995991,18.237887532527065,38.18725301949957,0.3,0.5082603119856983
30,0,35.4496473445582,30.130883203814292,0.3,0.7794882491555146,19.111384278815486,37.41823755304069,0.3,0.6713152114435342,35.43193566876502,30.256520083145492,0.3,0.6316670338226451,34.32565346370438,30.32332252756106,0.3,0.5219112186367687,34.798857160737576,30.621126602374638,0.3,0.5851043373444612,19.384837472844982,37.765585795822226,0.3,0.19122647589105268,18.14138585173652,38.26135578671144,0.3,0.23646435348358769,18.383265557617758,38.11678770154989,0.3,0.3463009968155858
31,0,35.227325765264695,30.38598161083297,0.3,0.5256439790087318,19.18420736943138,37.37943776210545,0.3,0.6187266937954382,35.22999800204506,30.486873330862696,0.3,0.43909683059136806,34.33578143390713,30.30739652887056,0.3,0.5749538398282094,34.93847945702167,30.457301233788222,0.3,0.8928932464669024,19.193772805731644,37.85883740393632,0.3,0.6039758957970959,18.14879077801823,38.25569037134222,0.3,0.450215865439639,18.15871402628895,38.2196718990893,0.3,0.17515403866374524
32,0,35.215934145780345,30.39466319153434,0.3,0.2167713500521034,19.219722226178042,37.35931489038187,0.3,0.5347299352623401,35.31586487724588,30.382854869778313,0.3,0.530543821263455,34.47129016129791,30.148782361433287,0.3,0.8470800227849219,34.7545635614407,30.66242161323609,0.3,0.34482747248599216,19.25124608444195,37.8279898649547,0.3,0.70002218476876,18.257964859656614,38.202700114617734,0.3,0.5474636506019607,18.15751043491812,38.21798940099027,0.3,1.0
33,0,35.39173690391906,30.185243727033964,0.3,0.34779264943832267,19.05737096680507,37.438328185706276,0.3,0.5143674190341272,35.43843011676098,30.235262993562053,0.3,0.05935982825785052,34.55618196369233,30.046984494636416,0.3,0.6264689499949576,34.755803789471685,30.65654662152285,0.3,0.6509980438507879,19.255325912029406,37.82370182485667,0.3,0.43188093240307734,18.125417211391884,38.26204090498129,0.3,0.4055575894566509,18.256188730957426,38.169851646939264,0.3,0.7142362519886077
34,0,35.23152163404208,30.367555572598413,0.3,0.6738568212160865,19.159472374689287,37.385064532295495,0.3,0.5567396629844639,35.302815358885624,30.388960424764825,0.3,0.6798572859740715,34.38638550461464,30.23658596048105,0.3,0.23491093522098083,34.95475421002393,30.42512786185006,0.3,0.48730129236615904,19.1124112250447,37.89222362484513,0.3,0.4649542660372184,18.178830393197533,38.23509423662622,0.3,0.5296735496499526,18.354758594401886,38.12151319759628,0.3,0.6697638639025921
35,0,35.24980621686833,30.3418084030045,0.3,0.5673448128414863,19.02803271992675,37.44830967228786,0.3,0.532326163538773,35.14238718261533,30.569788671496653,0.3,0.7344927769633278,34.474870032760336,30.131229344236974,0.3,0.6287218801251586,34.802388410122965,30.594730570491357,0.3,0.6523373016423771,19.233586864162778,37.82999809746953,0.3,0.5024261735852245,18.26618913127064,38.19229025326821,0.3,0.4068123942550952,18.08790125456,38.24341722305441,0.3,0.6590971403755972
36,0,35.38076303081656,30.184462644360742,0.3,0.5994450172063082,19.04905395493324,37.435577048350694,0.3,0.4247979227018813,35.349710819647925,30.3253315409766,0.3,0.4542980288757018,34.38124436075637,30.23348116750828,0.3,0.3462356927870887,34.82338448477078,30.566363877479723,0.3,0.7339266925246255,19.287265971345388,37.80105129454783,0.3,0.2644287324118315,18.37708612227283,38.13825831086095,0.3,0.20145044015542962,18.452263784321847,38.07128376219128,0.3,0.5451520789786795
37,0,35.22076780324786,30.36646402107426,0.3,0.466865492978952,19.137628492613118,37.38919425318084,0.3,0.3336117216897776,35.39941724512463,30.26275069488838,0.3,0.4344495534987093,34.56572513083708,30.01800012853342,0.3,0.3697610484268615,34.84899126990348,30.532697978158183,0.3,0.316284827663027,19.39142810397195,37.74677762877556,0.3,0.20512387135810634,18.299839141569585,38.17223865467094,0.3,0.5546694918837297,18.343305117591296,38.12036070296597,0.3,0.47819507527857397
38,0,35.35368098974204,30.207090027887517,0.3,0.15628413169077088,19.251131896505864,37.33007557329392,0.3,0.8083669157695335,35.26776171795385,30.411537218238188,0.3,0.4249138555463764,34.49637154228039,30.09314710224873,0.3,0.6119975320789223,34.75360116432064,30.636686653848532,0.3,0.13808186265053518,19.422626641701967,37.72892357786197,0.3,0.4713016591619743,18.147033001573316,38.24091754636283,0.3,0.9602664894307831,18.091455505562795,38.235013213828246,0.3,0.5942792665366352
39,0,35.46104095221082,30.076408109583024,0.3,0.4454637268645009,19.173742919301617,37.366634133600215,0.3,0.227157259927041,35.19838544001244,30.487272275951465,0.3,0.6112318347736359,34.333017848480935,30.27479523582251,0.3,0.6931652164362465,34.71216526258878,30.67912310829933,0.3,0.5489295793183508,19.28765683617332,37.794139974448356,0.3,0.6083183445920367,18.04477348201726,38.285656878710675,0.3,0.7774363584203616,18.264361436224263,38.15283130018065,0.3,0.4799738981611809
40,0,35.35140137057283,30.200667917382226,0.3,0.5085361131253022,19.138464287105315,37.38198575197798,0.3,0.3443515895554694,35.29724287671192,30.36826350941467,0.3,0.6559590074221032,34.321600158315185,30.283261607812346,0.3,0.2845115797477802,34.86019082376455,30.506452933914794,0.3,0.2988515417198398,19.303558037102782,37.78399856618455,0.3,0.6939984256247089,18.06684227296818,38.27330510140093,0.3,0.30423997552151905,18.18975452952994,38.18521883698396,0.3,0.4462679410923865
41,0,35.49730029447543,30.0244502297669,0.3,0.4243424131896206,19.124191508058242,37.38683007665626,0.3,0.5730139774977223,35.34291236734397,30.31057016776517,0.3,0.16267693051338483,34.44841475579681,30.13454535098152,0.3,0.6015832365453968,34.756883121588544,30.61954642923655,0.3,0.19137870895850695,19.314034948377735,37.77655866620296,0.3,0.43656539326850863,18.336198647857607,38.14661713437552,0.3,0.3422985998016922,18.32724673120454,38.119170780606495,0.3,0.4208161767225097
42,0,35.46411089824385,30.059087586141462,0.3,0.7565550127063722,19.322589683657913,37.285236067765275,0.3,0.6594060040699994,35.23766785603226,30.428315392620068,0.3,0.42861730427603667,34.49724137381817,30.074175936213233,0.3,0.389615525523,34.802784932441234,30.56292251486931,0.3,0.5295108420822717,19.336158217276473,37.76332635448363,0.3,0.9269079558884754,18.379920257946196,38.12405312991656,0.3,0.7241654748895237,18.40604284316654,38.080165167895714,0.3,0.4866808280454993
43,0,35.41915179561526,30.107500695549206,0.3,0.6238113214688461,19.078722546097833,37.40486454567837,0.3,0.2928525874993623,35.13839222064171,30.538357455376033,0.3,0.6211779319738253,34.55068162589665,30.00829321765241,0.3,0.7519153235952045,34.84871619296674,30.50608827889181,0.3,0.846222402553079,19.32579300764825,37.76626527170439,0.3,0.7738268344399029,18.177099347067685,38.21599260316117,0.3,0.5647850301282549,18.19316131270735,38.17699594368149,0.3,0.37043634904721295
44,0,35.395285442413076,30.13100303518422,0.3,0.21588465334989476,18.98035409645926,37.451127141640164,0.3,0.7123864538437222,35.34310598019986,30.296727812610378,0.3,0.2917846512890118,34.39742116969741,30.179263056777053,0.3,0.5912551971704837,34.92885216355882,30.409854805628427,0.3,0.49253921045866644,19.23319671745858,37.80991728172615,0.3,0.40565614194476984,18.330895367913396,38.14262092434772,0.3,0.14967888235889304,18.381966799459974,38.08713492913741,0.3,0.39546897324268837
45,0,35.49656644669143,30.007020875844788,0.3,0.5711395243955014,19.3435374014177,37.268088765721295,0.3,0.2461906495295732,35.276891964003376,30.36926016767522,0.3,0.08843407762789768,34.5151058223626,30.040188334318277,0.3,0.289967939009236,34.81753831219341,30.532674407122908,0.3,0.11551144631499233,19.40184178954933,37.723962604922605,0.3,0.37832340987388746,18.399058000702787,38.10870169034918,0.3,0.4129574174853535,18.214927724779635,38.16253297338913,0.3,0.251272765652649
46,0,35.362977175254855,30.15981695704245,0.3,0.39765086957001516,19.338931500457303,37.26821703644337,0.3,0.38984841161232503,35.14235217926725,30.520284802165133,0.3,0.82038897990912,34.54156977792178,30.00526739806901,0.3,0.46949522014301237,34.83338663117626,30.510118517951938,0.3,0.629390399034678,19.076488351586246,37.88230465877326,0.3,0.7803170362664329,18.12410422369536,38.233694042868045,0.3,0.16563661789870454,18.184106320102362,38.174529522778414,0.3,0.2806888136890676
47,0,35.40895299606589,30.101260972988598,0.3,0.9403418345403325,19.038202721571732,37.41576736190901,0.3,0.3670954853461048,35.249984603263705,30.391431101008493,0.3,0.17214633235820198,34.304719932553944,30.2711064440259,0.3,0.8214282297600117,34.70347956031331,30.65320409546902,0.3,0.5873728990933216,19.240445901824163,37.79961001478824,0.3,0.6391140783133852,18.035695625775524,38.27180156681745,0.3,0.4036529061771006,18.19044975907941,38.16939986453094,0.3,0.40242973187444875
48,0,35.44631054274488,30.05268520743741,0.3,0.8400646587065599,19.035925695042756,37.414606255699155,0.3,0.6922303769438185,35.198184812518946,30.446872609762167,0.3,0.30646876169649717,34.40572201941596,30.151878711838947,0.3,1.0,34.715169706481134,30.635506885790996,0.3,0.41471423291218273,19.232154501242636,37.80145576997022,0.3,0.35888215500672616,18.229171928677438,38.181042029752355,0.3,0.6881403448151132,18.40148257408737,38.06943992530148,0.3,0.4862322534412161
49,0,35.46458026267407,30.02654637234499,0.3,0.772804483435968,19.294272946286277,37.28405475442053,0.3,0.6419831833171585,35.390080842568985,30.219097912633515,0.3,0.2886578826989936,34.40853763348501,30.144184618096016,0.3,0.560711332625412,34.7322805539885,30.611652134478984,0.3,0.08470535487966169,19.24447722031515,37.79314684013668,0.3,0.43340937568512145,18.270365341571704,38.15987224473516,0.3,0.7528045342363721,18.255881022124882,38.13485321532552,0.3,0.049319895088340004
50,0,35.294007288209464,30.222339557733996,0.3,0.5094624442849793,19.332566430853102,37.2626590440809,0.3,0.4570548502210025,35.25109051655545,30.376570716433285,0.3,0.49888424218507527,34.474008634991,30.06484809902815,0.3,0.4427113656710632,34.71885261017551,30.622393862977614,0.3,0.3653032062073663,19.15951340928471,37.83262212347242,0.3,0.8066993790398589,18.204189884313124,38.18816383542314,0.3,0.5484389667283807,18.399875614776374,38.06591325823904,0.3,0.8813013053326688
51,0,35.32676764524522,30.179494260607346,0.3,0.7129145483195042,19.06302095860463,37.39443629377921,0.3,0.349641689383146,35.37701253906374,30.2252978615198,0.3,0.15777488022652947,34.25253725576098,30.312237299431597,0.3,0.8772119235073738,34.79393805096052,30.532650297344546,0.3,0.4761456940642472,19.279367224731814,37.771489679681174,0.3,0.3763862192215559,18.01888755107886,38.27044653322523,0.3,0.32365519494115713,18.161471013532402,38.173856839694075,0.3,0.7185124041506117
52,0,35.28079530222459,30.228683030570952,0.3,0.8227418484701707,19.260646515722023,37.29425292918916,0.3,0.48891021533253887,35.372337037967995,30.226220449678006,0.3,0.35857717622627916,34.41883806310717,30.118974276750475,0.3,0.4044377823792667,34.839673108623515,30.47600567527597,0.3,0.30027345329572974,19.166555829293568,37.824659242481815,0.3,0.4688509512382146,18.04253787789377,38.25749059908984,0.3,0.507290108439418,18.395737372464968,38.06356804933079,0.3,0.318284063692972
53,0,35.288015851829556,30.215713573853645,0.3,0.49909000438150675,19.269559042165138,37.287602364766286,0.3,0.5691453567076856,35.27652878102633,30.333436900952307,0.3,0.5845315194275454,34.49785376797377,30.024004374145033,0.3,0.3592197191713372,34.66365156400879,30.6714041307337,0.3,0.6339299449159259,19.30655953002819,37.753640312147425,0.3,0.673491850422909,18.10598238834596,38.226452607044884,0.3,0.21970099778355223,18.24699178416369,38.13021548252072,0.3,0.8465807768492907
54,0,35.28919896312931,30.209790317673523,0.3,0.4175946333217137,19.183321298811727,37.32826447458774,0.3,0.7405713502515148,35.203265397892416,30.413885581460157,0.3,0.4660002216283859,34.25055097844232,30.301094625126268,0.3,0.7052030308694147,34.66064656870952,30.670330747903822,0.3,0.46498692124614854,19.2640223235952,37.772379061298686,0.3,0.3382491298303316,18.23191799693112,38.16672162274386,0.3,0.31365661918451604,18.216764356050255,38.14191352462434,0.3,0.5833279026858444
55,0,35.1818870931855,30.33014905625205,0.3,0.4254156821345273,19.148139499377486,37.343439770789104,0.3,0.3928236345458753,35.19038851746992,30.424259143275606,0.3,0.42438761808573655,34.46326799636393,30.054681235306703,0.3,0.5695861932966703,34.922366031248266,30.36776394433225,0.3,0.569574491301837,19.040456231623743,37.87918846334301,0.3,0.2948346205457394,18.00907594666764,38.26590427499637,0.3,0.892545654671158,18.2801126123317,38.110623249217554,0.3,0.416086270682332
56,0,35.47154154261588,29.98629457269483,0.3,0.5850199553576939,19.28915863971242,37.27123613480574,0.3,0.22166073963683625,35.24330316798249,30.358441088029387,0.3,0.31176444300142825,34.24062268921841,30.303377245550955,0.3,0.3700270732943325,34.82049519156143,30.479941209301103,0.3,0.435231906275966,19.134272682438358,37.8313783135298,0.3,0.4355867160532671,18.001345157253365,38.267146476177764,0.3,0.6550122249698416,18.168145973680865,38.15976505327363,0.3,0.24873275282306312
57,0,35.372647426209596,30.098360970998502,0.3,0.6216675526651898,18.99068707127329,37.416232957365,0.3,0.5909183296703571,35.21486858758038,30.38688497379575,0.3,0.40678662784508124,34.234439002284596,30.305893091461268,0.3,0.7624559079155737,34.90925365626299,30.373818356349428,0.3,0.465724198169781,19.244271714372413,37.77540455632652,0.3,0.5109010916302088,18.252116290233708,38.15096055065548,0.3,0.5567093622124227,18.14913009553107,38.16622963856261,0.3,0.37752548186971935
58,0,35.43219355899574,30.02365371210352,0.3,0.8012300399110892,19.24187926462563,37.29035946511133,0.3,0.48299277185683237,35.309624391512834,30.27221335196962,0.3,0.24976689306476707,34.34899978618251,30.171662604507663,0.3,0.6225376250108532,34.86437742799662,30.42078358949664,0.3,0.3287616107985551,19.165003508737318,37.811904384459645,0.3,0.5835988945565294,18.35401948887665,38.10194731629235,0.3,0.7441507260061153,18.36416301937683,38.06539442658802,0.3,0.454965347577082
59,0,35.43127944612562,30.020161980075937,0.3,0.6304260032987149,19.20007351115928,37.308862320811535,0.3,0.6041374452027122,35.1362064317819,30.468742657605528,0.3,0.18737238130973521,34.31115216240152,30.210175538895758,0.3,0.5938184900909813,34.93100936497158,30.33979485558888,0.3,0.5132732417963591,19.095061738098472,37.84362686112448,0.3,0.8389471161809599,18.05126341753045,38.23793411401096,0.3,0.2874512524441014,18.139369680387997,38.16625377378953,0.3,0.7441831015582032
60,0,35.172483701635805,30.318433746774435,0.3,0.7349191057870117,19.108517133030574,37.35175585516354,0.3,0.796786460481206,35.103129332291175,30.50231511929242,0.3,0.5143747097951771,34.28838841900602,30.231508993780075,0.3,0.7795639424253356,34.70823340355473,30.589690499973003,0.3,0.6519686509562372,19.219058016913372,37.78106124338268,0.3,0.4826995703418056,18.217337407996595,38.16037613547387,0.3,0.7927460081207285,18.158041136204687,38.15556010190103,0.3,0.560517969290324
61,0,35.17044858622616,30.31626934967582,0.3,0.36337144293631285,19.08728079135779,37.35992868251634,0.3,0.7627048859774903,35.20575839423194,30.379341139716974,0.3,0.676005997230319,34.300199009059426,30.213652469059312,0.3,0.3679741161041253,34.84410930978533,30.43049163719877,0.3,0.6244078959895389,19.079566687207137,37.84658585911466,0.3,0.708619149040602,17.96362730592127,38.27285347798501,0.3,0.5057933065305973,18.28286459803079,38.09637886153232,0.3,0.48949712912182197
62,0,35.31784918666467,30.13989812359587,0.3,0.8239606633643446,18.943090055441317,37.42794359757728,0.3,0.6552293625893967,35.3142674335952,30.248625231002634,0.3,0.7342827317864353,34.25449715176365,30.260924491283127,0.3,0.6773832632590422,34.668826683533865,30.625349900646864,0.3,0.43056598028855114,19.30430796868813,37.73490386115816,0.3,0.38791676764786376,18.045028217297087,38.23407630049288,0.3,0.53564670967422,18.243507904777584,38.112229248932465,0.3,0.20037030679897533
