TimeStep,MissileID,SensorID,Target1_x,Target1_y,Target1_z,Target1_MajorAxis,Target1_MinorAxis,Target1_AngleRad,Target1_Scatter,Target1_Confidence,Target2_x,Target2_y,Target2_z,Target2_MajorAxis,Target2_MinorAxis,Target2_AngleRad,Target2_Scatter,Target2_Confidence,Target3_x,Target3_y,Target3_z,Target3_MajorAxis,Target3_MinorAxis,Target3_AngleRad,Target3_Scatter,Target3_Confidence,Target4_x,Target4_y,Target4_z,Target4_MajorAxis,Target4_MinorAxis,Target4_AngleRad,Target4_Scatter,Target4_Confidence,Target5_x,Target5_y,Target5_z,Target5_MajorAxis,Target5_MinorAxis,Target5_AngleRad,Target5_Scatter,Target5_Confidence,Target6_x,Target6_y,Target6_z,Target6_MajorAxis,Target6_MinorAxis,Target6_AngleRad,Target6_Scatter,Target6_Confidence,Target7_x,Target7_y,Target7_z,Target7_MajorAxis,Target7_MinorAxis,Target7_AngleRad,Target7_Scatter,Target7_Confidence,Target8_x,Target8_y,Target8_z,Target8_MajorAxis,Target8_MinorAxis,Target8_AngleRad,Target8_Scatter,Target8_Confidence,Target9_x,Target9_y,Target9_z,Target9_MajorAxis,Target9_MinorAxis,Target9_AngleRad,Target9_Scatter,Target9_Confidence,Target10_x,Target10_y,Target10_z,Target10_MajorAxis,Target10_MinorAxis,Target10_AngleRad,Target10_Scatter,Target10_Confidence,Target11_x,Target11_y,Target11_z,Target11_MajorAxis,Target11_MinorAxis,Target11_AngleRad,Target11_Scatter,Target11_Confidence,Target12_x,Target12_y,Target12_z,Target12_MajorAxis,Target12_MinorAxis,Target12_AngleRad,Target12_Scatter,Target12_Confidence,Target13_x,Target13_y,Target13_z,Target13_MajorAxis,Target13_MinorAxis,Target13_AngleRad,Target13_Scatter,Target13_Confidence,Target14_x,Target14_y,Target14_z,Target14_MajorAxis,Target14_MinorAxis,Target14_AngleRad,Target14_Scatter,Target14_Confidence,Target15_x,Target15_y,Target15_z,Target15_MajorAxis,Target15_MinorAxis,Target15_AngleRad,Target15_Scatter,Target15_Confidence,Target16_x,Target16_y,Target16_z,Target16_MajorAxis,Target16_MinorAxis,Target16_AngleRad,Target16_Scatter,Target16_Confidence,Target17_x,Target17_y,Target17_z,Target17_MajorAxis,Target17_MinorAxis,Target17_AngleRad,Target17_Scatter,Target17_Confidence,Target18_x,Target18_y,Target18_z,Target18_MajorAxis,Target18_MinorAxis,Target18_AngleRad,Target18_Scatter,Target18_Confidence,Target19_x,Target19_y,Target19_z,Target19_MajorAxis,Target19_MinorAxis,Target19_AngleRad,Target19_Scatter,Target19_Confidence,Target20_x,Target20_y,Target20_z,Target20_MajorAxis,Target20_MinorAxis,Target20_AngleRad,Target20_Scatter,Target20_Confidence
67,0,4,19.90003301930579,15.011658113018417,-0.004243551872953333,0.4855184660283668,0.2921299213336677,-2.4895284615816986,0.6,0.8144870623019863,5.943496560148513,13.031468820497697,-0.008748008593295609,0.2921299213336678,0.2684050577435717,2.7757840350653886,0.6,0.5850800824413626,29.66725260020295,17.603295113503137,-0.02584382602527846,0.6863901910610707,0.2921299213336678,-2.60584637519706,0.6,0.7272456399615618,29.174017491281795,25.983311038706194,0.31266380535453386,0.7792953339433745,0.2921299213336678,-2.409118528744042,0.6,0.6419336749319298,19.318191746240725,16.23318314798738,0.18142683654624925,0.4896641893568847,0.2921299213336677,-2.4442856471978858,0.6,0.3467453636472138,,,,,,,,,19.323557873042525,14.128964168088425,-0.06739013845022868,0.4656463279178888,0.2921299213336677,-2.504103943700053,0.6,0.21988915093104971,6.313285494883038,13.774016919385941,0.11507920948678318,0.2921299213336677,0.283033771277919,2.7771002281717148,0.6,0.614030376070531,5.484790447119833,13.43728333483907,0.11204167866404369,0.29212992133366783,0.2704818009658623,2.8254362680507525,0.6,0.42165347031342093,30.232026294023598,17.723425123403153,-0.13911872296698213,0.6988757281368844,0.2921299213336678,-2.608517483032055,0.6,0.44808601774717916,28.97804487618509,16.964419246142956,0.08735262522647069,0.6661585537235646,0.2921299213336678,-2.6156686763656825,0.6,0.21951657125694748,28.733003609313343,16.938409563353133,0.19361468457584152,0.6604638333522322,0.2921299213336677,-2.614477613962876,0.6,0.012952113895578654,29.367519938799308,24.97554158001104,0.08297188895750551,0.7702072373104627,0.2921299213336678,-2.429865352177658,0.6,0.5542583766922639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0,0,19.86755953698657,15.150160322418106,0.09205112393781079,0.32332118535523297,0.19453732503512255,-2.4895930736905516,0.4,0.722130721636802,5.9002416996738365,13.019184720144615,-0.03365244784593813,0.19453732503512255,0.1786378443356736,2.7769508886012813,0.4,0.9009401403435986,29.61550610969276,17.72842898280072,0.014948998003594838,0.45725679582923023,0.19453732503512255,-2.6059226824065282,0.4,0.8608410603670793,29.049351771830942,25.96681080477063,0.035594019899676255,0.5191534275695543,0.19453732503512247,-2.409046142610348,0.4,0.8423678868471596,,,,,,,,,19.036055032784827,15.515422754775274,0.012041960270028795,0.31803996570709014,0.19453732503512255,-2.4563566549355356,0.4,0.26251440841247065,19.23624430680039,14.273659260050417,-0.043202934935360204,0.3100720043124797,0.19453732503512258,-2.5041207399317673,0.4,0.0,6.278547049477465,13.682557998601489,0.019270050897377544,0.19453732503512258,0.1883840988348285,2.7781030603062646,0.4,0.22120145671843933,5.445307386926331,13.344705381701628,0.018189760061384064,0.19453732503512253,0.18002562325989038,2.826566342091498,0.4,0.2552524972447095,30.113652805118406,18.041887021195006,-0.00010430410350359409,0.4655607703486861,0.19453732503512255,-2.6086089504965635,0.4,0.27730320331416886,28.890914036234314,16.999255117314746,-0.04518152721433566,0.4437496347213319,0.19453732503512255,-2.6157703803848453,0.4,0.17408657954622495,28.545611728549886,17.013487105087098,-0.08798594664714798,0.4399531009488746,0.19453732503512255,-2.6145792315845893,0.4,0.42929228878259806,29.17899827661247,25.227316175580935,0.14050131526428977,0.5131132132037634,0.19453732503512255,-2.4298235979259233,0.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0,1,19.71917878975802,15.238517984530391,-0.01453697043959501,0.8083029633880825,0.48634331258780633,-2.4895930736905516,1.0,0.8856189148040435,6.136639955100412,12.972277650975776,0.004422900233031157,0.4863433125878064,0.44659461083918395,2.7769508886012813,1.0,0.9360696443594548,29.401466438808143,18.096679659469157,0.02818733696474318,1.1431419895730754,0.48634331258780633,-2.6059226824065282,1.0,0.7599650669457548,28.655712688347776,26.236931577948692,-0.25243825748551707,1.2978835689238857,0.4863433125878061,-2.409046142610348,1.0,0.844323690355745,19.30560370171852,16.157629450138216,0.08235488767980215,0.8152106070931427,0.4863433125878063,-2.4442357946693214,1.0,0.6950907495318395,18.98781280613688,15.632203095050988,0.07276100144648368,0.7950999142677253,0.4863433125878064,-2.456356654935535,1.0,0.4846348680080966,19.05267853498366,14.585159894641597,0.02153621371696879,0.7751800107811991,0.4863433125878064,-2.5041207399317673,1.0,0.5128505592887922,6.156093669970778,13.67684889783401,-0.02815110919893904,0.48634331258780644,0.47096024708707124,2.778103060306266,1.0,0.33940680191499767,5.542313458703239,13.344568559547113,0.046586115171017184,0.48634331258780633,0.45006405814972594,2.8265663420914984,1.0,0.13744587429493488,30.28771207853841,18.196200388132937,0.5595678892665106,1.1639019258717151,0.48634331258780633,-2.6086089504965635,1.0,0.24615461032538274,28.91672863798286,16.839816097076593,-0.17448555679949962,1.1093740868033295,0.48634331258780633,-2.6157703803848453,1.0,0.16085806669678937,28.527489104355993,16.891779318817633,-0.2597897543022132,1.0998827523721864,0.48634331258780644,-2.6145792315845893,1.0,0.4425181183759467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0,2,19.90072380087986,14.869084114112296,-0.14455243477536683,0.6466423707104659,0.3890746500702451,-2.4895930736905516,0.8,1.0,,,,,,,,,29.42473999937532,17.971239189054227,-0.07749309375822477,0.9145135916584605,0.3890746500702451,-2.6059226824065282,0.8,0.9439200657367981,29.04081678289685,25.959458774025876,0.0054884514686524,1.0383068551391086,0.38907465007024494,-2.409046142610348,0.8,0.6618177251975533,19.359050285916464,15.922219928518206,-0.10153664530462159,0.6521684856745144,0.3890746500702451,-2.4442357946693214,0.8,0.0,19.03071337418977,15.651708010560723,0.14794139783213645,0.6360799314141803,0.3890746500702451,-2.4563566549355356,0.8,0.0,19.217095052854756,14.326336706665494,-0.017763701931629683,0.6201440086249594,0.38907465007024516,-2.5041207399317673,0.8,0.666837674990888,6.191193980115184,13.668079462068196,-0.024077885846599756,0.38907465007024516,0.376768197669657,2.7781030603062646,0.8,0.38565128511099606,5.47819863850978,13.367726307505118,0.04811712615443575,0.38907465007024505,0.36005124651978077,2.826566342091498,0.8,0.5851316061927393,30.005686217962275,18.22243315042136,-0.0011546529459511845,0.9311215406973722,0.3890746500702451,-2.6086089504965635,0.8,0.11051984206187904,28.73944273036092,17.29515646918681,-0.001970787799237428,0.8874992694426638,0.3890746500702451,-2.6157703803848453,0.8,0.39485492977831205,28.684015034317582,16.92703776165663,0.0836562021110474,0.8799062018977492,0.3890746500702451,-2.6145792315845893,0.8,0.2333513175289597,29.32973081549989,25.06084119988385,0.15437350420918783,1.0262264264075267,0.3890746500702451,-2.4298235979259233,0.8,0.20719775714364183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0,3,19.837308589262552,15.06174101986352,-0.037267039694912185,0.16166059267761648,0.09726866251756128,-2.4895930736905516,0.2,0.8225086356312209,,,,,,,,,29.562882549219655,17.82073624534651,0.019122852515925715,0.22862839791461512,0.09726866251756128,-2.6059226824065282,0.2,0.770610682100974,29.103943721690733,25.906837186358203,0.03701253736904242,0.25957671378477715,0.09726866251756124,-2.409046142610348,0.2,1.0,,,,,,,,,19.05008798124797,15.545560828582795,0.061193364564527286,0.15901998285354507,0.09726866251756128,-2.4563566549355356,0.2,0.4281381846308998,,,,,,,,,6.244659212539032,13.712799150250948,0.03488254867011875,0.09726866251756129,0.09419204941741426,2.7781030603062646,0.2,0.3675103083950576,5.41655371292305,13.328172146725043,-0.004669705069684227,0.09726866251756126,0.09001281162994519,2.826566342091498,0.2,0.22341240012609737,30.118935499457013,18.026696733817477,-0.007702462977682956,0.23278038517434305,0.09726866251756128,-2.6086089504965635,0.2,0.0,,,,,,,,,28.67960960270868,16.90181675966556,0.04619277015105716,0.2199765504744373,0.09726866251756128,-2.6145792315845893,0.2,0.0010374523734786312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0,4,19.728142047207918,15.084490340306242,-0.15755168989498713,0.4849817780328495,0.2918059875526838,-2.4895930736905516,0.6,0.6705890094672976,5.988656765183021,13.004975384256728,-0.017061579784066083,0.2918059875526838,0.26795676650351036,2.7769508886012817,0.6,0.8970397667556597,29.59056864396602,17.83849388933582,0.0967705412061921,0.6858851937438453,0.2918059875526838,-2.6059226824065282,0.6,0.6814467512269176,29.185526540108857,25.930698649119982,0.24405671058690537,0.7787301413543313,0.29180598755268367,-2.409046142610348,0.6,0.7694455004966505,19.203378323997146,16.250859001611147,0.05247336338373998,0.4891263642558856,0.2918059875526837,-2.4442357946693214,0.6,0.3575619105689361,19.026810290605113,15.5434504590604,0.029442635641949266,0.47705994856063516,0.29180598755268383,-2.456356654935535,0.6,0.2874630777439741,19.396860567290066,14.122322801808137,0.020705509628115237,0.46510800646871947,0.29180598755268383,-2.5041207399317673,0.6,0.13092550508017703,6.228970618970218,13.671231011793974,-0.008226794512891544,0.29180598755268383,0.28257614825224275,2.7781030603062655,0.6,0.255819147769498,5.441924615609357,13.3600654762813,0.030762434232570968,0.2918059875526838,0.27003843488983553,2.826566342091498,0.6,0.36416292470935446,30.07970364308971,18.181438814813998,0.10095500672975533,0.6983411555230291,0.2918059875526839,-2.6086089504965635,0.6,0.018185594984397924,28.85067004776549,17.10447454875073,-0.003955724434337782,0.6656244520819977,0.2918059875526838,-2.6157703803848453,0.6,0.5038029508610697,28.6973041112323,16.88804274138704,0.06528030736871315,0.6599296514233118,0.2918059875526838,-2.6145792315845897,0.6,0.39666280137821824,29.284122332164355,25.160902020590907,0.23679074049523408,0.769669819805645,0.2918059875526838,-2.4298235979259233,0.6,0.5795247016348598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0,0,19.814913495466463,15.094132829260383,-0.03446879018166804,0.3229633943773628,0.19432136973437222,-2.489657757074421,0.4,0.7074098274737958,5.958739974485346,12.978640854689903,-0.04970913018424561,0.19432136973437217,0.17833923950559655,2.7781217629669532,0.4,0.6569984610417647,,,,,,,,,29.003952551878083,25.922104730687437,-0.13003948853218894,0.5187766367729767,0.1943213697343722,-2.4089736066689764,0.4,0.701697720299608,19.249386449950062,16.099325156122458,-0.05286438522530368,0.32572569430415377,0.19432136973437217,-2.444185761140408,0.4,0.5114463781221102,,,,,,,,,,,,,,,,,6.203286627807469,13.684722922996746,-0.00489076555211021,0.1943213697343722,0.18807921886231824,2.779109250559905,0.4,0.19648097368821776,5.444647696515034,13.332444974876925,0.007152982243196604,0.19432136973437217,0.17973028946615033,2.8277002389367434,0.4,0.6737302592686935,30.166874539781684,17.960432720360302,0.010746237895421729,0.4652043894186548,0.1943213697343722,-2.608700508635532,0.4,0.4196923131605599,28.917980430792475,17.036573544911576,0.05096408695283294,0.44339356830427223,0.1943213697343722,-2.6158721959012565,0.4,0.0,28.716027165933017,16.835628166829704,0.042543673593419484,0.4395969809872904,0.19432136973437217,-2.6146809615425166,0.4,0.25311465961426893,29.215868210236813,25.089108317404182,-0.025507884223250343,0.5127549368192668,0.1943213697343722,-2.429781740089242,0.4,0.2583552935954599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0,1,,,,,,,,,5.955190911741244,13.032889320409668,-0.004524069797641417,0.4858034243359304,0.44584809876399134,2.778121762966953,1.0,0.7610110485469954,29.49375237304888,17.849143028227843,-0.08935422974909635,1.142300326478107,0.48580342433593054,-2.6059990516821983,1.0,0.7064612359539911,29.10429926042402,25.575509325035533,-0.5351501855016938,1.2969415919324419,0.48580342433593043,-2.4089736066689764,1.0,0.7408950390405064,19.203095270144743,15.988639569781661,-0.22917079110834493,0.8143142357603843,0.48580342433593043,-2.444185761140408,1.0,0.04276715405328513,19.332888401300206,15.383996538790703,0.25758200620683525,0.7942031144939024,0.4858034243359305,-2.4563190380042204,1.0,0.2336591380552191,19.141054570914704,14.190908767749931,-0.24077674986747155,0.7742828069107559,0.48580342433593043,-2.5041375001523383,1.0,0.17428097743847595,6.1206079389892984,13.65420607187409,-0.06045671584188206,0.48580342433593043,0.47019804715579555,2.779109250559905,1.0,0.0,5.247699295808662,13.254966600153672,-0.11572835747789334,0.4858034243359304,0.4493257236653758,2.827700238936743,1.0,0.2976097908774564,,,,,,,,,28.631342646694367,17.12631618548263,-0.40342515012428315,1.1084839207606807,0.4858034243359303,-2.6158721959012565,1.0,0.27699536012818904,28.8245945612838,16.94712662813164,0.3877301933803281,1.098992452468226,0.48580342433593043,-2.6146809615425166,1.0,0.08844555705517945,28.852554562107496,25.309871617919562,-0.359203399017062,1.2818873420481667,0.48580342433593043,-2.429781740089242,1.0,0.026186909881334985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0,2,19.783772761574305,15.079578482512252,-0.08996050206853923,0.6459267887547256,0.38864273946874445,-2.489657757074421,0.8,0.8070802112402677,,,,,,,,,29.70790517533431,17.50496592128957,-0.06605452926920741,0.9138402611824856,0.3886427394687444,-2.6059990516821983,0.8,0.898264191059311,29.048060873101473,26.055709378305252,0.1971991029991873,1.0375532735459534,0.3886427394687444,-2.4089736066689764,0.8,0.785732087892612,19.37285780992077,16.012625635683236,0.012494603141414373,0.6514513886083075,0.38864273946874434,-2.444185761140408,0.8,0.6612662005966352,18.96631022150808,15.507623549619224,-0.08385510267581253,0.6353624915951219,0.38864273946874445,-2.4563190380042204,0.8,0.22492197714666573,19.190304423047788,14.463988978561986,0.07978578401652392,0.6194262455286048,0.38864273946874434,-2.5041375001523387,0.8,0.2043550835943543,6.327392674939277,13.729158549343266,0.07873688167757642,0.3886427394687444,0.3761584377246365,2.779109250559905,0.8,0.21226721944508523,5.360420777324958,13.293095676850598,-0.05135306906213444,0.38864273946874434,0.35946057893230066,2.8277002389367434,0.8,0.2941871367511874,30.103324040422343,18.05257942838912,-0.008368251210601585,0.9304087788373095,0.3886427394687444,-2.608700508635532,0.8,0.0,28.65055839982481,17.237852323944768,-0.24069033440184207,0.8867871366085445,0.3886427394687444,-2.6158721959012565,0.8,0.5091878393545506,,,,,,,,,29.07130141864925,25.08422719374358,-0.3182071616715145,1.0255098736385335,0.3886427394687444,-2.429781740089242,0.8,0.39037008006693363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0,3,19.786212582003465,15.191340844999772,0.02574402356952099,0.1614816971886814,0.09716068486718611,-2.489657757074421,0.2,0.8136722684348194,5.940470435143494,13.017997885760277,-0.022053846121366405,0.09716068486718608,0.08916961975279827,2.7781217629669532,0.2,0.8778183958855142,29.510673323777766,17.858685001330535,-0.04394783017622572,0.2284600652956214,0.0971606848671861,-2.6059990516821983,0.2,0.7998698537240361,,,,,,,,,19.271926615529345,16.09630178223703,-0.02731560724994786,0.16286284715207688,0.09716068486718608,-2.444185761140408,0.2,0.0,19.091290014586434,15.439414160837634,0.003481175241548229,0.15884062289878048,0.09716068486718611,-2.4563190380042204,0.2,0.4253244496815908,19.235233316705145,14.248876167742054,-0.06784199676341096,0.1548565613821512,0.09716068486718608,-2.5041375001523387,0.2,0.0,6.17848535780494,13.682120074639451,-0.015724933034402255,0.0971606848671861,0.09403960943115912,2.779109250559905,0.2,0.15459317449836973,5.396043655688295,13.34666279631559,0.005718574742207494,0.09716068486718608,0.08986514473307516,2.8277002389367434,0.2,0.1374761896972865,30.130328111413043,18.044668230741998,0.0377089698896107,0.2326021947093274,0.0971606848671861,-2.608700508635532,0.2,0.3527067739244879,28.844810725421134,17.03536810525223,-0.09452512972777782,0.22169678415213612,0.0971606848671861,-2.6158721959012565,0.2,0.6429545104926349,28.654173014125675,16.84948338328322,-0.06284434872004141,0.2197984904936452,0.09716068486718608,-2.6146809615425166,0.2,0.07545413222168779,29.237590620319715,25.136455701978058,0.09992729790244681,0.2563774684096334,0.0971606848671861,-2.429781740089242,0.2,0.1954937973846647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0,4,19.832110327971193,15.095952488027107,-0.009946930429064693,0.48444509156604415,0.2914820546015583,-2.4896577570744216,0.6,0.6909057696996651,6.052648718552842,13.108207958880358,0.09263897361836726,0.29148205460155824,0.2675088592583948,2.778121762966953,0.6,0.8966062684754771,29.627441179069624,17.689266010965,-0.010945123032913173,0.6853801958868642,0.2914820546015582,-2.6059990516821983,0.6,0.7776131380928505,28.887072647085745,26.114801560125887,-0.016645121689965237,0.778164955159465,0.2914820546015583,-2.4089736066689764,0.6,0.7507723711208231,19.250338355794938,16.237331077962203,0.09807139747970872,0.4885885414562306,0.29148205460155824,-2.444185761140408,0.6,0.6093634608944755,19.17842897521149,15.443520242007947,0.11909003021188269,0.4765218686963414,0.2914820546015583,-2.4563190380042204,0.6,0.0,19.2838745920528,14.333453332432036,0.07471150621790024,0.46456968414645355,0.29148205460155824,-2.5041375001523383,0.6,0.2079246248977631,6.205131346974407,13.685359502256583,-0.003682165908223567,0.2914820546015583,0.28211882829347734,2.779109250559904,0.6,0.0,5.277703011583888,13.312109563036744,-0.05777656082329763,0.29148205460155824,0.26959543419922544,2.8277002389367434,0.6,0.0,30.193302264926736,18.16765392936894,0.32172248853048124,0.6978065841279821,0.2914820546015582,-2.608700508635532,0.6,0.292989576278237,28.762185394224407,17.155230509524394,-0.11905864198357641,0.6650903524564084,0.2914820546015583,-2.6158721959012565,0.6,0.3253950403771694,28.4569370614157,17.037015596740407,-0.23195285193110493,0.6593954714809356,0.2914820546015583,-2.6146809615425166,0.6,0.41556817749899694,29.255919309825924,25.21022981229407,0.26639302915643803,0.7691324052289,0.2914820546015583,-2.429781740089242,0.6,0.20489911679896922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0,0,19.845114715536177,15.105097523598936,0.016330967433443533,0.3226056044193541,0.19410541498813774,-2.489722511890505,0.4,0.8196916629783297,,,,,,,,,29.579315993212465,17.77364411903058,-0.010846913473558928,0.45658346499178337,0.19410541498813777,-2.606075483105937,0.4,0.9269596663558747,29.03705206045154,25.971232215402434,0.0263832933156376,0.5183998502529777,0.19410541498813783,-2.408900920545417,0.4,0.9212317627717064,19.303712220418685,16.10673681196869,0.024724190176012684,0.3253671473133601,0.19410541498813777,-2.4441355459346052,0.4,0.17786639744127844,19.095347406889946,15.38352062844833,-0.04878697290526901,0.3173225267814575,0.19410541498813774,-2.456281262786646,0.4,0.4113524208475713,,,,,,,,,6.144170746597409,13.664047355388895,-0.043601435903863006,0.1941054149881378,0.18777454193468665,2.7801188131691217,0.4,0.657279861168679,5.428881283728349,13.364119884065277,0.030497184248241993,0.19410541498813777,0.17943520048270653,2.828837974409854,0.4,0.19486603198800917,30.119191144192232,18.01515692715327,-0.02120750149481232,0.4648480093014828,0.19410541498813777,-2.6087921576027546,0.4,0.5160812314422294,28.951714691091286,16.961813932005214,0.03217921388791112,0.4430375032327438,0.1941054149881378,-2.6159741231261604,0.4,0.24200809714151356,28.684021557949286,16.913951927032095,0.0687659862826866,0.43924086235163373,0.19410541498813783,-2.614782804051804,0.4,0.3048309819801734,29.313728856547094,25.02123687408291,0.0534713892399008,0.5123966623938871,0.1941054149881377,-2.4297397784007897,0.4,0.5097788068844483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0,1,19.553186551637374,15.102952700364526,-0.36431821461306946,0.8065140110483852,0.48526353747034434,-2.489722511890505,1.0,0.7549594837893517,5.971822986786923,12.91447834754509,-0.1002218457863755,0.48526353747034434,0.44510222996098725,2.7792966750593386,1.0,0.5836046717555566,29.54958618098934,17.50838856736673,-0.38116891988493506,1.1414586624794583,0.4852635374703444,-2.6060754831059367,1.0,0.8456912706788465,29.129413639668364,25.83494275698656,-0.033061058011785605,1.2959996256324442,0.4852635374703443,-2.408900920545417,1.0,0.8775232386741711,19.191921053751503,16.255832947121302,0.04326989952974181,0.8134178682834,0.48526353747034434,-2.4441355459346052,1.0,0.2808654400358426,18.896902806877794,15.306672285028675,-0.37304604813718,0.7933063169536437,0.48526353747034434,-2.456281262786646,1.0,0.06830659712642057,19.355149083051483,13.994009931342767,-0.15176528109001808,0.7733856015838998,0.4852635374703443,-2.5041542241534933,1.0,0.5773192327875721,5.979913092661893,13.64842925494898,-0.11182800054303677,0.48526353747034445,0.46943635483671653,2.7801188131691217,1.0,0.5687144443622089,5.4947080764977505,13.223733800781247,-0.07337285660112514,0.48526353747034445,0.44858800120676634,2.828837974409854,1.0,0.0,30.191802023384902,18.310340277689395,0.49978210573344306,1.1621200232537068,0.4852635374703443,-2.6087921576027546,1.0,0.06604247008848246,28.913347165828828,16.997174516105623,-0.0033465629125046803,1.1075937580818593,0.4852635374703445,-2.6159741231261604,1.0,0.2502425010643537,28.758967020590568,16.998515244904375,0.3155983753201781,1.0981021558790842,0.4852635374703445,-2.614782804051804,1.0,0.21384411162819067,29.38601231139669,25.05893412317714,0.26587699588078983,1.2809916559847179,0.4852635374703443,-2.4297397784007897,1.0,0.2572378156544076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0,2,,,,,,,,,6.013037653266508,13.210055487334884,0.16802227971686,0.3882108299762755,0.3560817839687898,2.779296675059338,0.8,0.9523666029971096,29.518007838568817,17.744672932630305,-0.16845135779932185,0.9131669299835667,0.38821082997627554,-2.606075483105937,0.8,0.9179041565977946,29.013798752590525,25.9456735425476,-0.06529971192569306,1.0367997005059555,0.38821082997627565,-2.408900920545417,0.8,0.5360229459114568,19.518801549662047,16.04987045069181,0.24353102244527491,0.6507342946267202,0.38821082997627554,-2.4441355459346052,0.8,0.19733961461334332,19.03401518819878,15.552602862037851,0.04811742669576269,0.634645053562915,0.3882108299762755,-2.456281262786646,0.8,0.6283529219829171,19.237951568559637,14.335741768368509,0.017853758548485033,0.6187084812671199,0.38821082997627554,-2.5041542241534933,0.8,0.13863054812411896,6.378255183929868,13.709027165518975,0.07828201326827866,0.3882108299762756,0.3755490838693733,2.7801188131691217,0.8,0.4156666846848527,5.420276114940531,13.503362075737613,0.1522685945260669,0.38821082997627554,0.35887040096541306,2.828837974409854,0.8,0.19721829376496963,30.1011328172907,17.82075254218322,-0.2904597828305846,0.9296960186029656,0.38821082997627554,-2.6087921576027546,0.8,0.12463347425792812,28.753457951242655,17.22282210097151,-0.058490499239530536,0.8860750064654876,0.3882108299762756,-2.6159741231261604,0.8,0.0,28.74202396874843,16.644033167325176,-0.12134138961253171,0.8784817247032675,0.38821082997627565,-2.614782804051804,0.8,0.0,29.179274379274435,25.14351977855351,-0.004624825853317915,1.0247933247877743,0.3882108299762754,-2.4297397784007897,0.8,0.3652664673185161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0,3,19.815876636609545,15.127041457400066,-0.00023181919992509847,0.16130280220967705,0.09705270749406887,-2.489722511890505,0.2,0.7850297515879927,5.971685771973534,13.033465640583858,0.0009141616488381743,0.09705270749406887,0.08902044599219745,2.779296675059338,0.2,0.7666448083430173,29.542092225244954,17.892112794945167,0.05649543585684391,0.22829173249589169,0.09705270749406888,-2.606075483105937,0.2,0.7607533873300635,29.042839720193154,25.934201100314162,-0.02830001402712412,0.2591999251264889,0.09705270749406891,-2.408900920545417,0.2,0.884207939629023,19.310100641915795,16.072986396475883,-0.0034574161717610963,0.16268357365668004,0.09705270749406888,-2.4441355459346052,0.2,0.42380322483209076,19.036866497312797,15.550988011282794,0.050053909434160104,0.15866126339072875,0.09705270749406887,-2.456281262786646,0.2,0.5384478209730278,19.261029557462855,14.30043822254039,0.013859514428222752,0.15467712031677996,0.09705270749406888,-2.5041542241534933,0.2,0.5613204249813366,6.181328331057922,13.710702238760863,0.011144308185579987,0.0970527074940689,0.09388727096734333,2.7801188131691217,0.2,0.2597739970875775,5.383306361237153,13.315359827038773,-0.025381892675307327,0.09705270749406888,0.08971760024135327,2.828837974409854,0.2,0.6539665155509853,30.059038242295504,18.09583889888432,-0.046728998725070525,0.2324240046507414,0.09705270749406888,-2.6087921576027546,0.2,0.7131123823910068,28.884866311454818,17.113104970849793,0.07357598032515966,0.2215187516163719,0.0970527074940689,-2.6159741231261604,0.2,0.44562811941158004,28.69587935768292,16.872236804018005,0.044544367092647974,0.21962043117581687,0.09705270749406891,-2.614782804051804,0.2,0.0,29.2365435158142,25.14809191396845,0.11813829520390762,0.2561983311969436,0.09705270749406884,-2.4297397784007897,0.2,0.1850190905433371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
